
These predictions were generated by MoorDyn (v2.3.82025-02-27) on 19-Nov-2025 at 10:35:58.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6
    0.1100   1.3693903E+07   1.3692657E+07   1.3681199E+07   1.3681802E+07   1.3704011E+07   1.3704655E+07   1.3777883E+07   1.3775707E+07   1.3697340E+07   1.3695118E+07   1.3733877E+07   1.3738275E+07
    0.1200   1.3683300E+07   1.3682382E+07   1.3687288E+07   1.3688481E+07   1.3704852E+07   1.3704577E+07   1.3784623E+07   1.3782025E+07   1.3692410E+07   1.3689979E+07   1.3736254E+07   1.3741282E+07
    0.1300   1.3672709E+07   1.3672177E+07   1.3693776E+07   1.3695520E+07   1.3705014E+07   1.3703802E+07   1.3787843E+07   1.3784913E+07   1.3689336E+07   1.3686902E+07   1.3739094E+07   1.3744458E+07
    0.1400   1.3662855E+07   1.3662751E+07   1.3700311E+07   1.3702522E+07   1.3704381E+07   1.3702274E+07   1.3786929E+07   1.3783786E+07   1.3688528E+07   1.3686325E+07   1.3742303E+07   1.3747648E+07
    0.1500   1.3654180E+07   1.3654539E+07   1.3706679E+07   1.3709245E+07   1.3702867E+07   1.3699941E+07   1.3781586E+07   1.3778375E+07   1.3690245E+07   1.3688510E+07   1.3745715E+07   1.3750660E+07
    0.1600   1.3646766E+07   1.3647621E+07   1.3712848E+07   1.3715653E+07   1.3700431E+07   1.3696771E+07   1.3771825E+07   1.3768707E+07   1.3694604E+07   1.3693562E+07   1.3749103E+07   1.3753262E+07
    0.1700   1.3640344E+07   1.3641739E+07   1.3718965E+07   1.3721904E+07   1.3697079E+07   1.3692746E+07   1.3757943E+07   1.3755094E+07   1.3701580E+07   1.3701426E+07   1.3752191E+07   1.3755194E+07
    0.1800   1.3634408E+07   1.3636397E+07   1.3725286E+07   1.3728285E+07   1.3692863E+07   1.3687875E+07   1.3740506E+07   1.3738106E+07   1.3711014E+07   1.3711894E+07   1.3754667E+07   1.3756187E+07
    0.1900   1.3628337E+07   1.3630990E+07   1.3732108E+07   1.3735129E+07   1.3687870E+07   1.3682195E+07   1.3720292E+07   1.3718520E+07   1.3722631E+07   1.3724633E+07   1.3756205E+07   1.3755975E+07
    0.2000   1.3621525E+07   1.3624923E+07   1.3739701E+07   1.3742744E+07   1.3682216E+07   1.3675775E+07   1.3698203E+07   1.3697235E+07   1.3736077E+07   1.3739224E+07   1.3756490E+07   1.3754311E+07
    0.2100   1.3613473E+07   1.3617701E+07   1.3748258E+07   1.3751356E+07   1.3676036E+07   1.3668710E+07   1.3675161E+07   1.3675162E+07   1.3750967E+07   1.3755219E+07   1.3755234E+07   1.3750981E+07
    0.2200   1.3603834E+07   1.3608977E+07   1.3757876E+07   1.3761088E+07   1.3669468E+07   1.3661112E+07   1.3651998E+07   1.3653122E+07   1.3766938E+07   1.3772199E+07   1.3752204E+07   1.3745818E+07
    0.2300   1.3592450E+07   1.3598586E+07   1.3768541E+07   1.3771943E+07   1.3662648E+07   1.3653110E+07   1.3629368E+07   1.3631760E+07   1.3783685E+07   1.3789817E+07   1.3747237E+07   1.3738712E+07
    0.2400   1.3579348E+07   1.3586540E+07   1.3780140E+07   1.3783812E+07   1.3655696E+07   1.3644831E+07   1.3607708E+07   1.3611502E+07   1.3800980E+07   1.3807818E+07   1.3740252E+07   1.3729620E+07
    0.2500   1.3564722E+07   1.3573017E+07   1.3792465E+07   1.3796485E+07   1.3648721E+07   1.3636406E+07   1.3587233E+07   1.3592555E+07   1.3818665E+07   1.3826031E+07   1.3731264E+07   1.3718576E+07
    0.2600   1.3548914E+07   1.3558337E+07   1.3805242E+07   1.3809675E+07   1.3641811E+07   1.3627955E+07   1.3567977E+07   1.3574938E+07   1.3836628E+07   1.3844352E+07   1.3720382E+07   1.3705697E+07
    0.2700   1.3532344E+07   1.3542898E+07   1.3818155E+07   1.3823048E+07   1.3635037E+07   1.3619590E+07   1.3549845E+07   1.3558541E+07   1.3854776E+07   1.3862703E+07   1.3707805E+07   1.3691182E+07
    0.2800   1.3515478E+07   1.3527143E+07   1.3830883E+07   1.3836263E+07   1.3628453E+07   1.3611407E+07   1.3532675E+07   1.3543184E+07   1.3873002E+07   1.3881001E+07   1.3693816E+07   1.3675308E+07
    0.2900   1.3498745E+07   1.3511482E+07   1.3843132E+07   1.3849007E+07   1.3622092E+07   1.3603480E+07   1.3516295E+07   1.3528666E+07   1.3891161E+07   1.3899132E+07   1.3678765E+07   1.3658422E+07
    0.3000   1.3482496E+07   1.3496251E+07   1.3854668E+07   1.3861026E+07   1.3615978E+07   1.3595864E+07   1.3500564E+07   1.3514816E+07   1.3909058E+07   1.3916930E+07   1.3663052E+07   1.3640928E+07
    0.3100   1.3466976E+07   1.3481685E+07   1.3865328E+07   1.3872148E+07   1.3610120E+07   1.3588591E+07   1.3485394E+07   1.3501509E+07   1.3926447E+07   1.3934180E+07   1.3647114E+07   1.3623267E+07
    0.3200   1.3452294E+07   1.3467886E+07   1.3875033E+07   1.3882288E+07   1.3604515E+07   1.3581666E+07   1.3470765E+07   1.3488684E+07   1.3943035E+07   1.3950614E+07   1.3631397E+07   1.3605900E+07
    0.3300   1.3438458E+07   1.3454865E+07   1.3883769E+07   1.3891432E+07   1.3599153E+07   1.3575084E+07   1.3456715E+07   1.3476338E+07   1.3958500E+07   1.3965935E+07   1.3616344E+07   1.3589285E+07
    0.3400   1.3425383E+07   1.3442539E+07   1.3891590E+07   1.3899634E+07   1.3594011E+07   1.3568811E+07   1.3443324E+07   1.3464512E+07   1.3972516E+07   1.3979837E+07   1.3602368E+07   1.3573859E+07
    0.3500   1.3412938E+07   1.3430784E+07   1.3898571E+07   1.3906977E+07   1.3589062E+07   1.3562810E+07   1.3430691E+07   1.3453266E+07   1.3984775E+07   1.3992028E+07   1.3589842E+07   1.3560014E+07
    0.3600   1.3400981E+07   1.3419466E+07   1.3904807E+07   1.3913559E+07   1.3584261E+07   1.3557024E+07   1.3418904E+07   1.3442658E+07   1.3995017E+07   1.4002262E+07   1.3579077E+07   1.3548079E+07
    0.3700   1.3389399E+07   1.3408479E+07   1.3910377E+07   1.3919463E+07   1.3579568E+07   1.3551402E+07   1.3408016E+07   1.3432716E+07   1.4003052E+07   1.4010359E+07   1.3570310E+07   1.3538303E+07
    0.3800   1.3378125E+07   1.3397762E+07   1.3915337E+07   1.3924746E+07   1.3574924E+07   1.3545878E+07   1.3398024E+07   1.3423425E+07   1.4008777E+07   1.4016227E+07   1.3563693E+07   1.3530843E+07
    0.3900   1.3367153E+07   1.3387315E+07   1.3919712E+07   1.3929428E+07   1.3570272E+07   1.3540395E+07   1.3388869E+07   1.3414722E+07   1.4012184E+07   1.4019862E+07   1.3559284E+07   1.3525754E+07
    0.4000   1.3356540E+07   1.3377195E+07   1.3923493E+07   1.3933496E+07   1.3565553E+07   1.3534895E+07   1.3380435E+07   1.3406497E+07   1.4013358E+07   1.4021353E+07   1.3557045E+07   1.3522987E+07
    0.4100   1.3346384E+07   1.3367502E+07   1.3926644E+07   1.3936905E+07   1.3560709E+07   1.3529331E+07   1.3372570E+07   1.3398617E+07   1.4012466E+07   1.4020869E+07   1.3556839E+07   1.3522390E+07
    0.4200   1.3336812E+07   1.3358362E+07   1.3929113E+07   1.3939593E+07   1.3555691E+07   1.3523662E+07   1.3365108E+07   1.3390940E+07   1.4009744E+07   1.4018639E+07   1.3558439E+07   1.3523712E+07
    0.4300   1.3327946E+07   1.3349897E+07   1.3930845E+07   1.3941497E+07   1.3550461E+07   1.3517859E+07   1.3357894E+07   1.3383345E+07   1.4005472E+07   1.4014935E+07   1.3561530E+07   1.3526616E+07
    0.4400   1.3319883E+07   1.3342201E+07   1.3931797E+07   1.3942566E+07   1.3544988E+07   1.3511900E+07   1.3350810E+07   1.3375751E+07   1.3999955E+07   1.4010044E+07   1.3565726E+07   1.3530696E+07
    0.4500   1.3312673E+07   1.3335324E+07   1.3931945E+07   1.3942776E+07   1.3539260E+07   1.3505778E+07   1.3343793E+07   1.3368136E+07   1.3993500E+07   1.4004252E+07   1.3570587E+07   1.3535492E+07
    0.4600   1.3306302E+07   1.3329253E+07   1.3931299E+07   1.3942134E+07   1.3533281E+07   1.3499495E+07   1.3336840E+07   1.3360540E+07   1.3986401E+07   1.3997824E+07   1.3575633E+07   1.3540510E+07
    0.4700   1.3300697E+07   1.3323915E+07   1.3929894E+07   1.3940683E+07   1.3527066E+07   1.3493059E+07   1.3330014E+07   1.3353064E+07   1.3978926E+07   1.3990997E+07   1.3580372E+07   1.3545250E+07
    0.4800   1.3295717E+07   1.3319173E+07   1.3927806E+07   1.3938505E+07   1.3520639E+07   1.3486483E+07   1.3323423E+07   1.3345858E+07   1.3971307E+07   1.3983971E+07   1.3584321E+07   1.3549222E+07
    0.4900   1.3291186E+07   1.3314856E+07   1.3925122E+07   1.3935700E+07   1.3514033E+07   1.3479785E+07   1.3317211E+07   1.3339097E+07   1.3963743E+07   1.3976909E+07   1.3587031E+07   1.3551977E+07
    0.5000   1.3286898E+07   1.3310761E+07   1.3921957E+07   1.3932393E+07   1.3507281E+07   1.3472982E+07   1.3311523E+07   1.3332959E+07   1.3956393E+07   1.3969943E+07   1.3588104E+07   1.3553118E+07
    0.5100   1.3282651E+07   1.3306693E+07   1.3918413E+07   1.3928701E+07   1.3500414E+07   1.3466084E+07   1.3306491E+07   1.3327597E+07   1.3949389E+07   1.3963176E+07   1.3587218E+07   1.3552325E+07
    0.5200   1.3278262E+07   1.3302472E+07   1.3914597E+07   1.3924740E+07   1.3493450E+07   1.3459098E+07   1.3302200E+07   1.3323114E+07   1.3942830E+07   1.3956692E+07   1.3584142E+07   1.3549365E+07
    0.5300   1.3273602E+07   1.3297974E+07   1.3910589E+07   1.3920596E+07   1.3486406E+07   1.3452027E+07   1.3298677E+07   1.3319550E+07   1.3936795E+07   1.3950560E+07   1.3578742E+07   1.3544104E+07
    0.5400   1.3268583E+07   1.3293116E+07   1.3906445E+07   1.3916331E+07   1.3479281E+07   1.3444861E+07   1.3295880E+07   1.3316867E+07   1.3931340E+07   1.3944836E+07   1.3570990E+07   1.3536507E+07
    0.5500   1.3263193E+07   1.3287887E+07   1.3902194E+07   1.3911974E+07   1.3472058E+07   1.3437584E+07   1.3293693E+07   1.3314947E+07   1.3926502E+07   1.3939567E+07   1.3560962E+07   1.3526643E+07
    0.5600   1.3257472E+07   1.3282329E+07   1.3897839E+07   1.3907525E+07   1.3464714E+07   1.3430171E+07   1.3291942E+07   1.3313608E+07   1.3922296E+07   1.3934788E+07   1.3548830E+07   1.3514672E+07
    0.5700   1.3251514E+07   1.3276535E+07   1.3893354E+07   1.3902950E+07   1.3457211E+07   1.3422595E+07   1.3290400E+07   1.3312611E+07   1.3918714E+07   1.3930517E+07   1.3534853E+07   1.3500840E+07
    0.5800   1.3245454E+07   1.3270640E+07   1.3888704E+07   1.3898203E+07   1.3449507E+07   1.3414821E+07   1.3288820E+07   1.3311689E+07   1.3915721E+07   1.3926749E+07   1.3519358E+07   1.3485460E+07
    0.5900   1.3239444E+07   1.3264797E+07   1.3883834E+07   1.3893221E+07   1.3441555E+07   1.3406815E+07   1.3286949E+07   1.3310567E+07   1.3913250E+07   1.3923455E+07   1.3502723E+07   1.3468901E+07
    0.6000   1.3233647E+07   1.3259167E+07   1.3878693E+07   1.3887941E+07   1.3433311E+07   1.3398544E+07   1.3284562E+07   1.3308992E+07   1.3911204E+07   1.3920570E+07   1.3485356E+07   1.3451560E+07
    0.6100   1.3228219E+07   1.3253903E+07   1.3873225E+07   1.3882297E+07   1.3424737E+07   1.3389981E+07   1.3281478E+07   1.3306755E+07   1.3909452E+07   1.3917998E+07   1.3467675E+07   1.3433851E+07
    0.6200   1.3223293E+07   1.3249138E+07   1.3867389E+07   1.3876240E+07   1.3415804E+07   1.3381107E+07   1.3277578E+07   1.3303708E+07   1.3907834E+07   1.3915608E+07   1.3450082E+07   1.3416178E+07
    0.6300   1.3218975E+07   1.3244978E+07   1.3861152E+07   1.3869729E+07   1.3406491E+07   1.3371911E+07   1.3272819E+07   1.3299777E+07   1.3906165E+07   1.3913237E+07   1.3432950E+07   1.3398919E+07
    0.6400   1.3215345E+07   1.3241499E+07   1.3854488E+07   1.3862736E+07   1.3396796E+07   1.3362395E+07   1.3267235E+07   1.3294968E+07   1.3904241E+07   1.3910700E+07   1.3416605E+07   1.3382411E+07
    0.6500   1.3212450E+07   1.3238748E+07   1.3847387E+07   1.3855245E+07   1.3386730E+07   1.3352573E+07   1.3260939E+07   1.3289367E+07   1.3901852E+07   1.3907797E+07   1.3401308E+07   1.3366934E+07
    0.6600   1.3210313E+07   1.3236747E+07   1.3839840E+07   1.3847252E+07   1.3376316E+07   1.3342470E+07   1.3254110E+07   1.3283133E+07   1.3898791E+07   1.3904321E+07   1.3387252E+07   1.3352700E+07
    0.6700   1.3208938E+07   1.3235497E+07   1.3831851E+07   1.3838759E+07   1.3365590E+07   1.3332122E+07   1.3246988E+07   1.3276485E+07   1.3894863E+07   1.3900071E+07   1.3374554E+07   1.3339849E+07
    0.6800   1.3208305E+07   1.3234977E+07   1.3823419E+07   1.3829772E+07   1.3354596E+07   1.3321572E+07   1.3239854E+07   1.3269692E+07   1.3889896E+07   1.3894865E+07   1.3363253E+07   1.3328446E+07
    0.6900   1.3208390E+07   1.3235159E+07   1.3814555E+07   1.3820303E+07   1.3343385E+07   1.3310868E+07   1.3233014E+07   1.3263056E+07   1.3883749E+07   1.3888542E+07   1.3353317E+07   1.3318482E+07
    0.7000   1.3209162E+07   1.3236011E+07   1.3805259E+07   1.3810358E+07   1.3332014E+07   1.3300067E+07   1.3226789E+07   1.3256892E+07   1.3876316E+07   1.3880976E+07   1.3344643E+07   1.3309879E+07
    0.7100   1.3210581E+07   1.3237489E+07   1.3795539E+07   1.3799950E+07   1.3320549E+07   1.3289230E+07   1.3221489E+07   1.3251518E+07   1.3867535E+07   1.3872078E+07   1.3337071E+07   1.3302499E+07
    0.7200   1.3212613E+07   1.3239556E+07   1.3785396E+07   1.3789086E+07   1.3309052E+07   1.3278418E+07   1.3217409E+07   1.3247235E+07   1.3857383E+07   1.3861800E+07   1.3330395E+07   1.3296152E+07
    0.7300   1.3215207E+07   1.3242159E+07   1.3774842E+07   1.3777785E+07   1.3297589E+07   1.3267693E+07   1.3214807E+07   1.3244317E+07   1.3845882E+07   1.3850133E+07   1.3324373E+07   1.3290612E+07
    0.7400   1.3218317E+07   1.3245249E+07   1.3763891E+07   1.3766067E+07   1.3286217E+07   1.3257109E+07   1.3213898E+07   1.3242993E+07   1.3833090E+07   1.3837113E+07   1.3318744E+07   1.3285627E+07
    0.7500   1.3221881E+07   1.3248764E+07   1.3752567E+07   1.3753960E+07   1.3274996E+07   1.3246720E+07   1.3214842E+07   1.3243443E+07   1.3819103E+07   1.3822810E+07   1.3313241E+07   1.3280933E+07
    0.7600   1.3225832E+07   1.3252635E+07   1.3740908E+07   1.3741510E+07   1.3263969E+07   1.3236565E+07   1.3217738E+07   1.3245786E+07   1.3804050E+07   1.3807333E+07   1.3307602E+07   1.3276271E+07
    0.7700   1.3230091E+07   1.3256784E+07   1.3728960E+07   1.3728768E+07   1.3253173E+07   1.3226672E+07   1.3222614E+07   1.3250073E+07   1.3788082E+07   1.3790818E+07   1.3301591E+07   1.3271397E+07
    0.7800   1.3234577E+07   1.3261133E+07   1.3716786E+07   1.3715803E+07   1.3242634E+07   1.3217060E+07   1.3229431E+07   1.3256283E+07   1.3771375E+07   1.3773431E+07   1.3295005E+07   1.3266096E+07
    0.7900   1.3239194E+07   1.3265591E+07   1.3704461E+07   1.3702696E+07   1.3232357E+07   1.3207725E+07   1.3238075E+07   1.3264324E+07   1.3754117E+07   1.3755358E+07   1.3287684E+07   1.3260195E+07
    0.8000   1.3243856E+07   1.3270076E+07   1.3692070E+07   1.3689535E+07   1.3222337E+07   1.3198652E+07   1.3248363E+07   1.3274029E+07   1.3736511E+07   1.3736803E+07   1.3279520E+07   1.3253563E+07
    0.8100   1.3248476E+07   1.3274509E+07   1.3679706E+07   1.3676416E+07   1.3212547E+07   1.3189804E+07   1.3260044E+07   1.3285161E+07   1.3718764E+07   1.3717983E+07   1.3270459E+07   1.3246123E+07
    0.8200   1.3252974E+07   1.3278818E+07   1.3667470E+07   1.3663441E+07   1.3202945E+07   1.3181130E+07   1.3272805E+07   1.3297423E+07   1.3701089E+07   1.3699128E+07   1.3260502E+07   1.3237845E+07
    0.8300   1.3257284E+07   1.3282945E+07   1.3655462E+07   1.3650710E+07   1.3193472E+07   1.3172563E+07   1.3286283E+07   1.3310459E+07   1.3683696E+07   1.3680470E+07   1.3249698E+07   1.3228749E+07
    0.8400   1.3261355E+07   1.3286849E+07   1.3643780E+07   1.3638321E+07   1.3184053E+07   1.3164018E+07   1.3300076E+07   1.3323877E+07   1.3666796E+07   1.3662243E+07   1.3238144E+07   1.3218896E+07
    0.8500   1.3265155E+07   1.3290508E+07   1.3632520E+07   1.3626365E+07   1.3174605E+07   1.3155408E+07   1.3313758E+07   1.3337256E+07   1.3650587E+07   1.3644677E+07   1.3225968E+07   1.3208380E+07
    0.8600   1.3268664E+07   1.3293912E+07   1.3621769E+07   1.3614925E+07   1.3165040E+07   1.3146636E+07   1.3326901E+07   1.3350172E+07   1.3635260E+07   1.3627993E+07   1.3213323E+07   1.3197320E+07
    0.8700   1.3271884E+07   1.3297071E+07   1.3611606E+07   1.3604075E+07   1.3155264E+07   1.3137608E+07   1.3339088E+07   1.3362209E+07   1.3620989E+07   1.3612395E+07   1.3200376E+07   1.3185849E+07
    0.8800   1.3274825E+07   1.3300004E+07   1.3602099E+07   1.3593877E+07   1.3145192E+07   1.3128234E+07   1.3349936E+07   1.3372988E+07   1.3607928E+07   1.3598066E+07   1.3187287E+07   1.3174098E+07
    0.8900   1.3277506E+07   1.3302739E+07   1.3593305E+07   1.3584384E+07   1.3134746E+07   1.3118435E+07   1.3359115E+07   1.3382176E+07   1.3596209E+07   1.3585165E+07   1.3174207E+07   1.3162191E+07
    0.9000   1.3279952E+07   1.3305305E+07   1.3585271E+07   1.3575636E+07   1.3123862E+07   1.3108145E+07   1.3366359E+07   1.3389510E+07   1.3585938E+07   1.3573817E+07   1.3161260E+07   1.3150231E+07
    0.9100   1.3282182E+07   1.3307725E+07   1.3578037E+07   1.3567669E+07   1.3112496E+07   1.3097320E+07   1.3371484E+07   1.3394804E+07   1.3577192E+07   1.3564114E+07   1.3148536E+07   1.3138295E+07
    0.9200   1.3284216E+07   1.3310024E+07   1.3571626E+07   1.3560506E+07   1.3100620E+07   1.3085934E+07   1.3374395E+07   1.3397964E+07   1.3570017E+07   1.3556110E+07   1.3136087E+07   1.3126426E+07
    0.9300   1.3286058E+07   1.3312204E+07   1.3566061E+07   1.3554167E+07   1.3088236E+07   1.3073984E+07   1.3375088E+07   1.3398986E+07   1.3564429E+07   1.3549821E+07   1.3123925E+07   1.3114634E+07
    0.9400   1.3287711E+07   1.3314270E+07   1.3561347E+07   1.3548659E+07   1.3075362E+07   1.3061490E+07   1.3373653E+07   1.3397962E+07   1.3560412E+07   1.3545227E+07   1.3112017E+07   1.3102894E+07
    0.9500   1.3289154E+07   1.3316199E+07   1.3557490E+07   1.3543993E+07   1.3062043E+07   1.3048496E+07   1.3370267E+07   1.3395067E+07   1.3557923E+07   1.3542269E+07   1.3100298E+07   1.3091152E+07
    0.9600   1.3290370E+07   1.3317969E+07   1.3554479E+07   1.3540160E+07   1.3048341E+07   1.3035062E+07   1.3365179E+07   1.3390552E+07   1.3556890E+07   1.3540858E+07   1.3088668E+07   1.3079326E+07
    0.9700   1.3291324E+07   1.3319540E+07   1.3552306E+07   1.3537160E+07   1.3034337E+07   1.3021268E+07   1.3358702E+07   1.3384731E+07   1.3557217E+07   1.3540875E+07   1.3077007E+07   1.3067321E+07
    0.9800   1.3291978E+07   1.3320868E+07   1.3550946E+07   1.3534975E+07   1.3020128E+07   1.3007209E+07   1.3351193E+07   1.3377959E+07   1.3558792E+07   1.3542181E+07   1.3065186E+07   1.3055031E+07
    0.9900   1.3292292E+07   1.3321907E+07   1.3550377E+07   1.3533591E+07   1.3005813E+07   1.2992984E+07   1.3343033E+07   1.3370615E+07   1.3561483E+07   1.3544619E+07   1.3053073E+07   1.3042354E+07
    1.0000   1.3292225E+07   1.3322609E+07   1.3550567E+07   1.3532983E+07   1.2991505E+07   1.2978705E+07   1.3334607E+07   1.3363083E+07   1.3565150E+07   1.3548021E+07   1.3040549E+07   1.3029202E+07
    1.0100   1.3291742E+07   1.3322931E+07   1.3551482E+07   1.3533127E+07   1.2977309E+07   1.2964475E+07   1.3326287E+07   1.3355729E+07   1.3569647E+07   1.3552217E+07   1.3027520E+07   1.3015507E+07
    1.0200   1.3290809E+07   1.3322831E+07   1.3553087E+07   1.3533995E+07   1.2963328E+07   1.2950398E+07   1.3318409E+07   1.3348885E+07   1.3574824E+07   1.3557035E+07   1.3013920E+07   1.3001233E+07
    1.0300   1.3289410E+07   1.3322286E+07   1.3555346E+07   1.3535557E+07   1.2949662E+07   1.2936574E+07   1.3311264E+07   1.3342833E+07   1.3580537E+07   1.3562316E+07   1.2999726E+07   1.2986378E+07
    1.0400   1.3287527E+07   1.3321274E+07   1.3558227E+07   1.3537787E+07   1.2936388E+07   1.2923082E+07   1.3305080E+07   1.3337792E+07   1.3586647E+07   1.3567909E+07   1.2984959E+07   1.2970985E+07
    1.0500   1.3285162E+07   1.3319788E+07   1.3561696E+07   1.3540655E+07   1.2923580E+07   1.2909995E+07   1.3300015E+07   1.3333908E+07   1.3593026E+07   1.3573683E+07   1.2969686E+07   1.2955136E+07
    1.0600   1.3282320E+07   1.3317831E+07   1.3565731E+07   1.3544141E+07   1.2911285E+07   1.2897364E+07   1.3296153E+07   1.3331252E+07   1.3599560E+07   1.3579527E+07   1.2954023E+07   1.2938957E+07
    1.0700   1.3279018E+07   1.3315417E+07   1.3570311E+07   1.3548225E+07   1.2899537E+07   1.2885223E+07   1.3293498E+07   1.3329817E+07   1.3606155E+07   1.3585354E+07   1.2938125E+07   1.2922608E+07
    1.0800   1.3275277E+07   1.3312567E+07   1.3575423E+07   1.3552894E+07   1.2888348E+07   1.2873587E+07   1.3291984E+07   1.3329520E+07   1.3612736E+07   1.3591104E+07   1.2922185E+07   1.2906282E+07
    1.0900   1.3271129E+07   1.3309310E+07   1.3581062E+07   1.3558141E+07   1.2877711E+07   1.2862451E+07   1.3291475E+07   1.3330212E+07   1.3619251E+07   1.3596745E+07   1.2906424E+07   1.2890194E+07
    1.1000   1.3266606E+07   1.3305682E+07   1.3587231E+07   1.3563966E+07   1.2867603E+07   1.2851793E+07   1.3291776E+07   1.3331684E+07   1.3625672E+07   1.3602273E+07   1.2891079E+07   1.2874570E+07
    1.1100   1.3261744E+07   1.3301718E+07   1.3593937E+07   1.3570372E+07   1.2857983E+07   1.2841574E+07   1.3292646E+07   1.3333683E+07   1.3631998E+07   1.3607713E+07   1.2876388E+07   1.2859636E+07
    1.1200   1.3256578E+07   1.3297461E+07   1.3601202E+07   1.3577375E+07   1.2848799E+07   1.2831743E+07   1.3293808E+07   1.3335923E+07   1.3638255E+07   1.3613117E+07   1.2862583E+07   1.2845605E+07
    1.1300   1.3251144E+07   1.3292949E+07   1.3609040E+07   1.3584985E+07   1.2839983E+07   1.2822233E+07   1.3294968E+07   1.3338102E+07   1.3644492E+07   1.3618563E+07   1.2849872E+07   1.2832666E+07
    1.1400   1.3245470E+07   1.3288216E+07   1.3617484E+07   1.3593228E+07   1.2831470E+07   1.2812981E+07   1.3295828E+07   1.3339917E+07   1.3650784E+07   1.3624151E+07   1.2838428E+07   1.2820971E+07
    1.1500   1.3239583E+07   1.3283293E+07   1.3626561E+07   1.3602126E+07   1.2823182E+07   1.2803907E+07   1.3296098E+07   1.3341079E+07   1.3657227E+07   1.3629999E+07   1.2828378E+07   1.2810624E+07
    1.1600   1.3233501E+07   1.3278205E+07   1.3636305E+07   1.3611709E+07   1.2815052E+07   1.2794944E+07   1.3295513E+07   1.3341327E+07   1.3663938E+07   1.3636241E+07   1.2819794E+07   1.2801677E+07
    1.1700   1.3227233E+07   1.3272966E+07   1.3646750E+07   1.3622005E+07   1.2807009E+07   1.2786022E+07   1.3293846E+07   1.3340439E+07   1.3671048E+07   1.3643021E+07   1.2812687E+07   1.2794121E+07
    1.1800   1.3220780E+07   1.3267582E+07   1.3657929E+07   1.3633045E+07   1.2799000E+07   1.2777083E+07   1.3290913E+07   1.3338244E+07   1.3678699E+07   1.3650487E+07   1.2807004E+07   1.2787886E+07
