
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 19-Nov-2025 at 13:24:54.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6
    0.1100   1.3693903E+07   1.3692657E+07   1.3681199E+07   1.3681802E+07   1.3704011E+07   1.3704655E+07   1.3777883E+07   1.3775707E+07   1.3697340E+07   1.3695118E+07   1.3733877E+07   1.3738275E+07
    0.1200   1.3683300E+07   1.3682382E+07   1.3687288E+07   1.3688481E+07   1.3704852E+07   1.3704577E+07   1.3784623E+07   1.3782025E+07   1.3692409E+07   1.3689979E+07   1.3736254E+07   1.3741282E+07
    0.1300   1.3672709E+07   1.3672177E+07   1.3693776E+07   1.3695520E+07   1.3705014E+07   1.3703802E+07   1.3787843E+07   1.3784913E+07   1.3689335E+07   1.3686902E+07   1.3739094E+07   1.3744458E+07
    0.1400   1.3662855E+07   1.3662751E+07   1.3700311E+07   1.3702522E+07   1.3704382E+07   1.3702274E+07   1.3786929E+07   1.3783786E+07   1.3688528E+07   1.3686324E+07   1.3742303E+07   1.3747648E+07
    0.1500   1.3654180E+07   1.3654539E+07   1.3706678E+07   1.3709245E+07   1.3702866E+07   1.3699941E+07   1.3781586E+07   1.3778375E+07   1.3690245E+07   1.3688510E+07   1.3745715E+07   1.3750660E+07
    0.1600   1.3646766E+07   1.3647621E+07   1.3712848E+07   1.3715653E+07   1.3700431E+07   1.3696771E+07   1.3771825E+07   1.3768707E+07   1.3694603E+07   1.3693562E+07   1.3749103E+07   1.3753262E+07
    0.1700   1.3640344E+07   1.3641738E+07   1.3718965E+07   1.3721904E+07   1.3697079E+07   1.3692746E+07   1.3757943E+07   1.3755094E+07   1.3701579E+07   1.3701425E+07   1.3752191E+07   1.3755194E+07
    0.1800   1.3634408E+07   1.3636397E+07   1.3725286E+07   1.3728285E+07   1.3692863E+07   1.3687875E+07   1.3740506E+07   1.3738106E+07   1.3711014E+07   1.3711893E+07   1.3754666E+07   1.3756187E+07
    0.1900   1.3628337E+07   1.3630990E+07   1.3732108E+07   1.3735129E+07   1.3687869E+07   1.3682195E+07   1.3720292E+07   1.3718520E+07   1.3722631E+07   1.3724632E+07   1.3756205E+07   1.3755975E+07
    0.2000   1.3621525E+07   1.3624923E+07   1.3739701E+07   1.3742744E+07   1.3682216E+07   1.3675775E+07   1.3698202E+07   1.3697235E+07   1.3736076E+07   1.3739223E+07   1.3756489E+07   1.3754311E+07
    0.2100   1.3613473E+07   1.3617701E+07   1.3748258E+07   1.3751356E+07   1.3676036E+07   1.3668710E+07   1.3675161E+07   1.3675162E+07   1.3750966E+07   1.3755219E+07   1.3755234E+07   1.3750981E+07
    0.2200   1.3603834E+07   1.3608977E+07   1.3757875E+07   1.3761088E+07   1.3669468E+07   1.3661112E+07   1.3651998E+07   1.3653122E+07   1.3766937E+07   1.3772199E+07   1.3752204E+07   1.3745818E+07
    0.2300   1.3592450E+07   1.3598586E+07   1.3768541E+07   1.3771943E+07   1.3662648E+07   1.3653110E+07   1.3629368E+07   1.3631760E+07   1.3783685E+07   1.3789817E+07   1.3747236E+07   1.3738712E+07
    0.2400   1.3579348E+07   1.3586540E+07   1.3780139E+07   1.3783812E+07   1.3655696E+07   1.3644831E+07   1.3607708E+07   1.3611502E+07   1.3800980E+07   1.3807817E+07   1.3740252E+07   1.3729620E+07
    0.2500   1.3564722E+07   1.3573017E+07   1.3792464E+07   1.3796485E+07   1.3648721E+07   1.3636406E+07   1.3587233E+07   1.3592555E+07   1.3818664E+07   1.3826031E+07   1.3731264E+07   1.3718576E+07
    0.2600   1.3548913E+07   1.3558336E+07   1.3805242E+07   1.3809675E+07   1.3641811E+07   1.3627955E+07   1.3567977E+07   1.3574938E+07   1.3836627E+07   1.3844352E+07   1.3720382E+07   1.3705697E+07
    0.2700   1.3532344E+07   1.3542897E+07   1.3818154E+07   1.3823047E+07   1.3635037E+07   1.3619590E+07   1.3549845E+07   1.3558541E+07   1.3854776E+07   1.3862702E+07   1.3707805E+07   1.3691182E+07
    0.2800   1.3515478E+07   1.3527143E+07   1.3830882E+07   1.3836262E+07   1.3628453E+07   1.3611407E+07   1.3532675E+07   1.3543183E+07   1.3873001E+07   1.3881001E+07   1.3693816E+07   1.3675308E+07
    0.2900   1.3498744E+07   1.3511482E+07   1.3843132E+07   1.3849006E+07   1.3622092E+07   1.3603480E+07   1.3516295E+07   1.3528666E+07   1.3891160E+07   1.3899131E+07   1.3678765E+07   1.3658422E+07
    0.3000   1.3482496E+07   1.3496251E+07   1.3854667E+07   1.3861026E+07   1.3615978E+07   1.3595864E+07   1.3500564E+07   1.3514815E+07   1.3909058E+07   1.3916930E+07   1.3663052E+07   1.3640928E+07
    0.3100   1.3466976E+07   1.3481685E+07   1.3865327E+07   1.3872148E+07   1.3610120E+07   1.3588591E+07   1.3485394E+07   1.3501509E+07   1.3926446E+07   1.3934179E+07   1.3647114E+07   1.3623267E+07
    0.3200   1.3452293E+07   1.3467886E+07   1.3875032E+07   1.3882288E+07   1.3604514E+07   1.3581666E+07   1.3470765E+07   1.3488684E+07   1.3943034E+07   1.3950613E+07   1.3631397E+07   1.3605900E+07
    0.3300   1.3438458E+07   1.3454865E+07   1.3883769E+07   1.3891432E+07   1.3599153E+07   1.3575084E+07   1.3456714E+07   1.3476338E+07   1.3958500E+07   1.3965935E+07   1.3616344E+07   1.3589285E+07
    0.3400   1.3425383E+07   1.3442539E+07   1.3891589E+07   1.3899633E+07   1.3594011E+07   1.3568811E+07   1.3443324E+07   1.3464512E+07   1.3972515E+07   1.3979836E+07   1.3602368E+07   1.3573859E+07
    0.3500   1.3412938E+07   1.3430784E+07   1.3898570E+07   1.3906976E+07   1.3589061E+07   1.3562810E+07   1.3430691E+07   1.3453266E+07   1.3984774E+07   1.3992027E+07   1.3589842E+07   1.3560014E+07
    0.3600   1.3400980E+07   1.3419465E+07   1.3904807E+07   1.3913558E+07   1.3584261E+07   1.3557024E+07   1.3418904E+07   1.3442658E+07   1.3995016E+07   1.4002261E+07   1.3579077E+07   1.3548079E+07
    0.3700   1.3389399E+07   1.3408479E+07   1.3910376E+07   1.3919462E+07   1.3579568E+07   1.3551402E+07   1.3408016E+07   1.3432716E+07   1.4003051E+07   1.4010359E+07   1.3570310E+07   1.3538303E+07
    0.3800   1.3378125E+07   1.3397762E+07   1.3915336E+07   1.3924745E+07   1.3574924E+07   1.3545878E+07   1.3398024E+07   1.3423425E+07   1.4008777E+07   1.4016226E+07   1.3563693E+07   1.3530843E+07
    0.3900   1.3367153E+07   1.3387314E+07   1.3919711E+07   1.3929428E+07   1.3570272E+07   1.3540395E+07   1.3388869E+07   1.3414722E+07   1.4012184E+07   1.4019861E+07   1.3559284E+07   1.3525754E+07
    0.4000   1.3356540E+07   1.3377195E+07   1.3923492E+07   1.3933495E+07   1.3565553E+07   1.3534895E+07   1.3380435E+07   1.3406497E+07   1.4013357E+07   1.4021352E+07   1.3557045E+07   1.3522987E+07
    0.4100   1.3346384E+07   1.3367502E+07   1.3926643E+07   1.3936904E+07   1.3560710E+07   1.3529331E+07   1.3372570E+07   1.3398617E+07   1.4012465E+07   1.4020868E+07   1.3556839E+07   1.3522390E+07
    0.4200   1.3336812E+07   1.3358362E+07   1.3929112E+07   1.3939591E+07   1.3555691E+07   1.3523662E+07   1.3365108E+07   1.3390940E+07   1.4009743E+07   1.4018638E+07   1.3558439E+07   1.3523712E+07
    0.4300   1.3327946E+07   1.3349897E+07   1.3930844E+07   1.3941496E+07   1.3550461E+07   1.3517859E+07   1.3357894E+07   1.3383345E+07   1.4005471E+07   1.4014934E+07   1.3561530E+07   1.3526616E+07
    0.4400   1.3319883E+07   1.3342201E+07   1.3931796E+07   1.3942565E+07   1.3544988E+07   1.3511901E+07   1.3350810E+07   1.3375751E+07   1.3999954E+07   1.4010043E+07   1.3565726E+07   1.3530697E+07
    0.4500   1.3312672E+07   1.3335324E+07   1.3931944E+07   1.3942775E+07   1.3539260E+07   1.3505778E+07   1.3343793E+07   1.3368136E+07   1.3993499E+07   1.4004250E+07   1.3570587E+07   1.3535492E+07
    0.4600   1.3306302E+07   1.3329253E+07   1.3931298E+07   1.3942133E+07   1.3533281E+07   1.3499495E+07   1.3336841E+07   1.3360540E+07   1.3986400E+07   1.3997823E+07   1.3575633E+07   1.3540510E+07
    0.4700   1.3300697E+07   1.3323915E+07   1.3929894E+07   1.3940682E+07   1.3527066E+07   1.3493059E+07   1.3330014E+07   1.3353065E+07   1.3978924E+07   1.3990996E+07   1.3580372E+07   1.3545250E+07
    0.4800   1.3295717E+07   1.3319173E+07   1.3927805E+07   1.3938504E+07   1.3520639E+07   1.3486483E+07   1.3323424E+07   1.3345858E+07   1.3971306E+07   1.3983970E+07   1.3584322E+07   1.3549223E+07
    0.4900   1.3291186E+07   1.3314856E+07   1.3925122E+07   1.3935699E+07   1.3514033E+07   1.3479785E+07   1.3317211E+07   1.3339098E+07   1.3963741E+07   1.3976908E+07   1.3587031E+07   1.3551977E+07
    0.5000   1.3286898E+07   1.3310761E+07   1.3921956E+07   1.3932393E+07   1.3507281E+07   1.3472981E+07   1.3311524E+07   1.3332959E+07   1.3956392E+07   1.3969942E+07   1.3588104E+07   1.3553119E+07
    0.5100   1.3282651E+07   1.3306692E+07   1.3918412E+07   1.3928700E+07   1.3500414E+07   1.3466085E+07   1.3306491E+07   1.3327597E+07   1.3949387E+07   1.3963175E+07   1.3587219E+07   1.3552326E+07
    0.5200   1.3278262E+07   1.3302472E+07   1.3914597E+07   1.3924739E+07   1.3493450E+07   1.3459098E+07   1.3302200E+07   1.3323114E+07   1.3942829E+07   1.3956691E+07   1.3584142E+07   1.3549366E+07
    0.5300   1.3273601E+07   1.3297974E+07   1.3910588E+07   1.3920595E+07   1.3486406E+07   1.3452027E+07   1.3298677E+07   1.3319550E+07   1.3936794E+07   1.3950558E+07   1.3578742E+07   1.3544104E+07
    0.5400   1.3268583E+07   1.3293116E+07   1.3906444E+07   1.3916330E+07   1.3479281E+07   1.3444861E+07   1.3295880E+07   1.3316866E+07   1.3931339E+07   1.3944835E+07   1.3570990E+07   1.3536508E+07
    0.5500   1.3263193E+07   1.3287887E+07   1.3902193E+07   1.3911974E+07   1.3472058E+07   1.3437583E+07   1.3293693E+07   1.3314947E+07   1.3926501E+07   1.3939566E+07   1.3560962E+07   1.3526643E+07
    0.5600   1.3257472E+07   1.3282328E+07   1.3897838E+07   1.3907524E+07   1.3464714E+07   1.3430172E+07   1.3291942E+07   1.3313608E+07   1.3922295E+07   1.3934787E+07   1.3548830E+07   1.3514672E+07
    0.5700   1.3251514E+07   1.3276534E+07   1.3893354E+07   1.3902949E+07   1.3457211E+07   1.3422595E+07   1.3290400E+07   1.3312611E+07   1.3918713E+07   1.3930516E+07   1.3534853E+07   1.3500840E+07
    0.5800   1.3245454E+07   1.3270640E+07   1.3888703E+07   1.3898202E+07   1.3449507E+07   1.3414821E+07   1.3288819E+07   1.3311688E+07   1.3915720E+07   1.3926748E+07   1.3519358E+07   1.3485460E+07
    0.5900   1.3239444E+07   1.3264797E+07   1.3883833E+07   1.3893220E+07   1.3441555E+07   1.3406814E+07   1.3286949E+07   1.3310566E+07   1.3913249E+07   1.3923454E+07   1.3502723E+07   1.3468901E+07
    0.6000   1.3233647E+07   1.3259167E+07   1.3878692E+07   1.3887940E+07   1.3433311E+07   1.3398544E+07   1.3284562E+07   1.3308992E+07   1.3911204E+07   1.3920570E+07   1.3485356E+07   1.3451560E+07
    0.6100   1.3228219E+07   1.3253903E+07   1.3873224E+07   1.3882296E+07   1.3424737E+07   1.3389981E+07   1.3281477E+07   1.3306755E+07   1.3909452E+07   1.3917998E+07   1.3467674E+07   1.3433851E+07
    0.6200   1.3223293E+07   1.3249138E+07   1.3867388E+07   1.3876239E+07   1.3415804E+07   1.3381107E+07   1.3277577E+07   1.3303708E+07   1.3907834E+07   1.3915607E+07   1.3450082E+07   1.3416178E+07
    0.6300   1.3218976E+07   1.3244978E+07   1.3861151E+07   1.3869728E+07   1.3406491E+07   1.3371911E+07   1.3272818E+07   1.3299777E+07   1.3906164E+07   1.3913237E+07   1.3432950E+07   1.3398919E+07
    0.6400   1.3215345E+07   1.3241499E+07   1.3854487E+07   1.3862735E+07   1.3396796E+07   1.3362395E+07   1.3267234E+07   1.3294968E+07   1.3904240E+07   1.3910700E+07   1.3416604E+07   1.3382411E+07
    0.6500   1.3212450E+07   1.3238749E+07   1.3847386E+07   1.3855244E+07   1.3386730E+07   1.3352573E+07   1.3260938E+07   1.3289367E+07   1.3901852E+07   1.3907797E+07   1.3401307E+07   1.3366933E+07
    0.6600   1.3210313E+07   1.3236747E+07   1.3839839E+07   1.3847251E+07   1.3376316E+07   1.3342470E+07   1.3254110E+07   1.3283132E+07   1.3898791E+07   1.3904320E+07   1.3387251E+07   1.3352699E+07
    0.6700   1.3208938E+07   1.3235497E+07   1.3831849E+07   1.3838758E+07   1.3365590E+07   1.3332122E+07   1.3246988E+07   1.3276484E+07   1.3894863E+07   1.3900071E+07   1.3374553E+07   1.3339848E+07
    0.6800   1.3208305E+07   1.3234977E+07   1.3823418E+07   1.3829771E+07   1.3354596E+07   1.3321572E+07   1.3239853E+07   1.3269692E+07   1.3889896E+07   1.3894864E+07   1.3363253E+07   1.3328445E+07
    0.6900   1.3208390E+07   1.3235159E+07   1.3814554E+07   1.3820301E+07   1.3343385E+07   1.3310869E+07   1.3233014E+07   1.3263055E+07   1.3883748E+07   1.3888541E+07   1.3353316E+07   1.3318482E+07
    0.7000   1.3209162E+07   1.3236011E+07   1.3805258E+07   1.3810357E+07   1.3332014E+07   1.3300067E+07   1.3226788E+07   1.3256892E+07   1.3876315E+07   1.3880975E+07   1.3344642E+07   1.3309879E+07
    0.7100   1.3210582E+07   1.3237490E+07   1.3795537E+07   1.3799948E+07   1.3320550E+07   1.3289231E+07   1.3221489E+07   1.3251518E+07   1.3867534E+07   1.3872077E+07   1.3337071E+07   1.3302498E+07
    0.7200   1.3212613E+07   1.3239556E+07   1.3785394E+07   1.3789085E+07   1.3309052E+07   1.3278418E+07   1.3217409E+07   1.3247236E+07   1.3857382E+07   1.3861799E+07   1.3330395E+07   1.3296152E+07
    0.7300   1.3215208E+07   1.3242160E+07   1.3774840E+07   1.3777784E+07   1.3297589E+07   1.3267693E+07   1.3214807E+07   1.3244317E+07   1.3845880E+07   1.3850132E+07   1.3324373E+07   1.3290612E+07
    0.7400   1.3218317E+07   1.3245249E+07   1.3763890E+07   1.3766066E+07   1.3286218E+07   1.3257110E+07   1.3213899E+07   1.3242994E+07   1.3833088E+07   1.3837111E+07   1.3318744E+07   1.3285627E+07
    0.7500   1.3221882E+07   1.3248764E+07   1.3752565E+07   1.3753958E+07   1.3274997E+07   1.3246721E+07   1.3214843E+07   1.3243444E+07   1.3819102E+07   1.3822808E+07   1.3313241E+07   1.3280933E+07
    0.7600   1.3225833E+07   1.3252635E+07   1.3740907E+07   1.3741509E+07   1.3263969E+07   1.3236565E+07   1.3217739E+07   1.3245787E+07   1.3804048E+07   1.3807331E+07   1.3307603E+07   1.3276271E+07
    0.7700   1.3230092E+07   1.3256784E+07   1.3728958E+07   1.3728766E+07   1.3253174E+07   1.3226673E+07   1.3222615E+07   1.3250074E+07   1.3788080E+07   1.3790816E+07   1.3301592E+07   1.3271397E+07
    0.7800   1.3234577E+07   1.3261133E+07   1.3716784E+07   1.3715801E+07   1.3242635E+07   1.3217061E+07   1.3229432E+07   1.3256284E+07   1.3771372E+07   1.3773429E+07   1.3295006E+07   1.3266097E+07
    0.7900   1.3239194E+07   1.3265591E+07   1.3704459E+07   1.3702694E+07   1.3232358E+07   1.3207726E+07   1.3238076E+07   1.3264325E+07   1.3754115E+07   1.3755356E+07   1.3287685E+07   1.3260196E+07
    0.8000   1.3243857E+07   1.3270077E+07   1.3692068E+07   1.3689532E+07   1.3222338E+07   1.3198653E+07   1.3248365E+07   1.3274030E+07   1.3736509E+07   1.3736800E+07   1.3279521E+07   1.3253565E+07
    0.8100   1.3248476E+07   1.3274510E+07   1.3679705E+07   1.3676414E+07   1.3212548E+07   1.3189805E+07   1.3260046E+07   1.3285162E+07   1.3718762E+07   1.3717981E+07   1.3270461E+07   1.3246125E+07
    0.8200   1.3252975E+07   1.3278818E+07   1.3667468E+07   1.3663438E+07   1.3202946E+07   1.3181131E+07   1.3272807E+07   1.3297424E+07   1.3701086E+07   1.3699125E+07   1.3260503E+07   1.3237847E+07
    0.8300   1.3257285E+07   1.3282946E+07   1.3655459E+07   1.3650708E+07   1.3193472E+07   1.3172563E+07   1.3286285E+07   1.3310460E+07   1.3683694E+07   1.3680467E+07   1.3249700E+07   1.3228751E+07
    0.8400   1.3261356E+07   1.3286850E+07   1.3643778E+07   1.3638318E+07   1.3184054E+07   1.3164019E+07   1.3300077E+07   1.3323878E+07   1.3666793E+07   1.3662240E+07   1.3238145E+07   1.3218898E+07
    0.8500   1.3265156E+07   1.3290509E+07   1.3632518E+07   1.3626363E+07   1.3174606E+07   1.3155408E+07   1.3313759E+07   1.3337257E+07   1.3650584E+07   1.3644674E+07   1.3225969E+07   1.3208382E+07
    0.8600   1.3268665E+07   1.3293913E+07   1.3621767E+07   1.3614923E+07   1.3165041E+07   1.3146637E+07   1.3326902E+07   1.3350173E+07   1.3635257E+07   1.3627990E+07   1.3213325E+07   1.3197322E+07
    0.8700   1.3271885E+07   1.3297072E+07   1.3611604E+07   1.3604073E+07   1.3155264E+07   1.3137608E+07   1.3339089E+07   1.3362210E+07   1.3620986E+07   1.3612392E+07   1.3200377E+07   1.3185850E+07
    0.8800   1.3274826E+07   1.3300005E+07   1.3602096E+07   1.3593875E+07   1.3145192E+07   1.3128234E+07   1.3349938E+07   1.3372989E+07   1.3607925E+07   1.3598063E+07   1.3187289E+07   1.3174099E+07
    0.8900   1.3277507E+07   1.3302740E+07   1.3593303E+07   1.3584382E+07   1.3134746E+07   1.3118435E+07   1.3359116E+07   1.3382177E+07   1.3596207E+07   1.3585162E+07   1.3174209E+07   1.3162192E+07
    0.9000   1.3279953E+07   1.3305305E+07   1.3585269E+07   1.3575634E+07   1.3123862E+07   1.3108146E+07   1.3366360E+07   1.3389510E+07   1.3585936E+07   1.3573814E+07   1.3161261E+07   1.3150232E+07
    0.9100   1.3282183E+07   1.3307725E+07   1.3578035E+07   1.3567667E+07   1.3112496E+07   1.3097321E+07   1.3371485E+07   1.3394805E+07   1.3577190E+07   1.3564111E+07   1.3148537E+07   1.3138296E+07
    0.9200   1.3284217E+07   1.3310024E+07   1.3571624E+07   1.3560504E+07   1.3100621E+07   1.3085934E+07   1.3374396E+07   1.3397964E+07   1.3570015E+07   1.3556107E+07   1.3136088E+07   1.3126427E+07
    0.9300   1.3286058E+07   1.3312204E+07   1.3566058E+07   1.3554164E+07   1.3088236E+07   1.3073985E+07   1.3375089E+07   1.3398987E+07   1.3564427E+07   1.3549819E+07   1.3123925E+07   1.3114635E+07
    0.9400   1.3287711E+07   1.3314270E+07   1.3561345E+07   1.3548658E+07   1.3075362E+07   1.3061490E+07   1.3373654E+07   1.3397962E+07   1.3560410E+07   1.3545225E+07   1.3112018E+07   1.3102895E+07
    0.9500   1.3289155E+07   1.3316199E+07   1.3557488E+07   1.3543991E+07   1.3062043E+07   1.3048496E+07   1.3370267E+07   1.3395067E+07   1.3557921E+07   1.3542267E+07   1.3100298E+07   1.3091152E+07
    0.9600   1.3290370E+07   1.3317969E+07   1.3554477E+07   1.3540158E+07   1.3048341E+07   1.3035062E+07   1.3365179E+07   1.3390553E+07   1.3556888E+07   1.3540856E+07   1.3088667E+07   1.3079326E+07
    0.9700   1.3291324E+07   1.3319540E+07   1.3552304E+07   1.3537158E+07   1.3034338E+07   1.3021268E+07   1.3358702E+07   1.3384731E+07   1.3557216E+07   1.3540874E+07   1.3077007E+07   1.3067320E+07
    0.9800   1.3291978E+07   1.3320868E+07   1.3550944E+07   1.3534973E+07   1.3020128E+07   1.3007209E+07   1.3351193E+07   1.3377959E+07   1.3558790E+07   1.3542180E+07   1.3065185E+07   1.3055030E+07
    0.9900   1.3292292E+07   1.3321907E+07   1.3550375E+07   1.3533589E+07   1.3005813E+07   1.2992985E+07   1.3343033E+07   1.3370615E+07   1.3561481E+07   1.3544618E+07   1.3053072E+07   1.3042354E+07
    1.0000   1.3292225E+07   1.3322609E+07   1.3550565E+07   1.3532981E+07   1.2991505E+07   1.2978705E+07   1.3334607E+07   1.3363083E+07   1.3565149E+07   1.3548020E+07   1.3040548E+07   1.3029201E+07
    1.0100   1.3291742E+07   1.3322930E+07   1.3551480E+07   1.3533125E+07   1.2977309E+07   1.2964475E+07   1.3326286E+07   1.3355729E+07   1.3569645E+07   1.3552215E+07   1.3027519E+07   1.3015506E+07
    1.0200   1.3290809E+07   1.3322830E+07   1.3553085E+07   1.3533993E+07   1.2963328E+07   1.2950398E+07   1.3318408E+07   1.3348885E+07   1.3574823E+07   1.3557034E+07   1.3013919E+07   1.3001232E+07
    1.0300   1.3289410E+07   1.3322286E+07   1.3555344E+07   1.3535555E+07   1.2949662E+07   1.2936575E+07   1.3311263E+07   1.3342832E+07   1.3580536E+07   1.3562315E+07   1.2999725E+07   1.2986377E+07
    1.0400   1.3287527E+07   1.3321274E+07   1.3558224E+07   1.3537784E+07   1.2936388E+07   1.2923082E+07   1.3305079E+07   1.3337791E+07   1.3586646E+07   1.3567908E+07   1.2984958E+07   1.2970984E+07
    1.0500   1.3285162E+07   1.3319788E+07   1.3561694E+07   1.3540653E+07   1.2923580E+07   1.2909996E+07   1.3300015E+07   1.3333907E+07   1.3593024E+07   1.3573682E+07   1.2969686E+07   1.2955136E+07
    1.0600   1.3282320E+07   1.3317831E+07   1.3565729E+07   1.3544139E+07   1.2911285E+07   1.2897364E+07   1.3296152E+07   1.3331251E+07   1.3599559E+07   1.3579526E+07   1.2954022E+07   1.2938956E+07
    1.0700   1.3279018E+07   1.3315417E+07   1.3570308E+07   1.3548222E+07   1.2899537E+07   1.2885223E+07   1.3293498E+07   1.3329816E+07   1.3606154E+07   1.3585353E+07   1.2938124E+07   1.2922608E+07
    1.0800   1.3275277E+07   1.3312567E+07   1.3575420E+07   1.3552891E+07   1.2888348E+07   1.2873587E+07   1.3291984E+07   1.3329519E+07   1.3612735E+07   1.3591102E+07   1.2922185E+07   1.2906282E+07
    1.0900   1.3271129E+07   1.3309310E+07   1.3581059E+07   1.3558138E+07   1.2877711E+07   1.2862451E+07   1.3291475E+07   1.3330211E+07   1.3619249E+07   1.3596743E+07   1.2906425E+07   1.2890194E+07
    1.1000   1.3266606E+07   1.3305682E+07   1.3587228E+07   1.3563963E+07   1.2867604E+07   1.2851793E+07   1.3291776E+07   1.3331683E+07   1.3625670E+07   1.3602271E+07   1.2891079E+07   1.2874570E+07
    1.1100   1.3261745E+07   1.3301719E+07   1.3593935E+07   1.3570370E+07   1.2857983E+07   1.2841574E+07   1.3292645E+07   1.3333682E+07   1.3631996E+07   1.3607711E+07   1.2876388E+07   1.2859637E+07
    1.1200   1.3256579E+07   1.3297462E+07   1.3601198E+07   1.3577371E+07   1.2848799E+07   1.2831744E+07   1.3293808E+07   1.3335923E+07   1.3638252E+07   1.3613115E+07   1.2862583E+07   1.2845606E+07
    1.1300   1.3251145E+07   1.3292950E+07   1.3609038E+07   1.3584982E+07   1.2839983E+07   1.2822234E+07   1.3294969E+07   1.3338102E+07   1.3644489E+07   1.3618561E+07   1.2849873E+07   1.2832667E+07
    1.1400   1.3245471E+07   1.3288216E+07   1.3617480E+07   1.3593224E+07   1.2831470E+07   1.2812981E+07   1.3295828E+07   1.3339918E+07   1.3650780E+07   1.3624148E+07   1.2838429E+07   1.2820972E+07
    1.1500   1.3239584E+07   1.3283294E+07   1.3626558E+07   1.3602123E+07   1.2823183E+07   1.2803909E+07   1.3296099E+07   1.3341080E+07   1.3657224E+07   1.3629996E+07   1.2828379E+07   1.2810626E+07
    1.1600   1.3233502E+07   1.3278206E+07   1.3636302E+07   1.3611706E+07   1.2815053E+07   1.2794946E+07   1.3295514E+07   1.3341328E+07   1.3663934E+07   1.3636237E+07   1.2819795E+07   1.2801679E+07
    1.1700   1.3227234E+07   1.3272967E+07   1.3646747E+07   1.3622001E+07   1.2807010E+07   1.2786023E+07   1.3293847E+07   1.3340440E+07   1.3671044E+07   1.3643017E+07   1.2812688E+07   1.2794123E+07
    1.1800   1.3220781E+07   1.3267583E+07   1.3657926E+07   1.3633041E+07   1.2799001E+07   1.2777084E+07   1.3290915E+07   1.3338245E+07   1.3678695E+07   1.3650483E+07   1.2807005E+07   1.2787887E+07
